21 7.706 7.664 8.830 8.011 29.4
05 7.693 7.644 8.830 7.883 28.8
13 7.701 7.652 8.830 7.875 29.1
21 7.708 7.660 8.830 7.914 29.2
05 7.699 7.645 8.830 7.814 28.9
13 7.670 7.619 8.830 7.866 29.1
21 7.684 7.628 8.830 7.771 29.1
05 7.670 7.620 8.830 7.886 28.8
13 7.668 7.615 8.830 7.804 29.1
21 7.666 7.615 8.830 7.857 29.1
05 7.638 7.593 8.830 7.965 28.9
13 7.656 7.606 8.830 7.873 29.2
21 7.663 7.618 8.830 7.952 29.2
05 7.646 7.599 8.830 7.937 29.0
13 7.651 7.599 8.830 7.847 29.2
21 7.654 7.605 8.830 7.891 29.1
05 7.636 7.588 8.830 7.913 28.9
13 7.639 7.590 8.830 7.873 29.3
21 7.649 7.601 8.830 7.905 29.3
05 7.654 7.607 8.830 7.918 28.9
13 7.661 7.616 8.830 7.961 29.2
21 7.664 7.619 8.830 7.952 29.1
05 7.647 7.599 8.830 7.911 28.8
13 7.658 7.610 8.830 7.911 29.2
21 7.665 7.623 8.830 8.013 29.4
05 7.653 7.604 8.830 7.899 28.9
13 7.677 7.635 8.830 8.007 29.9
21 7.691 7.651 8.830 8.042 29.8
05 7.693 7.649 8.830 7.974 29.2
13 7.709 7.668 8.830 8.023 30.0
21 7.713 7.675 8.830 8.078 29.9
05 7.684 7.638 8.830 7.942 29.4
13 7.709 7.663 8.830 7.945 29.2
21 7.726 7.686 8.830 8.044 29.6
05 7.717 7.675 8.830 8.001 29.7
13 7.741 7.698 8.830 7.992 29.6
21 7.752 7.709 8.830 7.992 29.9
05 7.767 7.723 8.830 7.974 29.4
13 7.774 7.733 8.830 8.022 29.3
21 7.780 7.736 8.830 7.968 29.2
05 7.756 7.701 8.830 7.783 28.9
13 7.764 7.716 8.830 7.892 29.7
