2026-08-05 05 7.646 7.599 8.830 7.937 29.0
2026-08-05 13 7.651 7.599 8.830 7.847 29.2
2026-08-05 21 7.654 7.605 8.830 7.891 29.1
2026-08-06 05 7.636 7.588 8.830 7.913 28.9
2026-08-06 13 7.639 7.590 8.830 7.873 29.3
2026-08-06 21 7.649 7.601 8.830 7.905 29.3
2026-08-07 05 7.654 7.607 8.830 7.918 28.9
2026-08-07 13 7.661 7.616 8.830 7.961 29.2
2026-08-07 21 7.664 7.619 8.830 7.952 29.1
2026-08-08 05 7.647 7.599 8.830 7.911 28.8
2026-08-08 13 7.658 7.610 8.830 7.911 29.2
2026-08-08 21 7.665 7.623 8.830 8.013 29.4
2026-08-09 05 7.653 7.604 8.830 7.899 28.9
2026-08-09 13 7.677 7.635 8.830 8.007 29.9
2026-08-09 21 7.691 7.651 8.830 8.042 29.8
2026-08-10 05 7.693 7.649 8.830 7.974 29.2
2026-08-10 13 7.709 7.668 8.830 8.023 30.0
2026-08-10 21 7.713 7.675 8.830 8.078 29.9
2026-08-11 05 7.684 7.638 8.830 7.942 29.4
2026-08-11 13 7.709 7.663 8.830 7.945 29.2
2026-08-11 21 7.726 7.686 8.830 8.044 29.6
2026-08-12 05 7.717 7.675 8.830 8.001 29.7
2026-08-12 13 7.741 7.698 8.830 7.992 29.6
2026-08-12 21 7.752 7.709 8.830 7.992 29.9
2026-08-13 05 7.767 7.723 8.830 7.974 29.4
2026-08-13 13 7.774 7.733 8.830 8.022 29.3
2026-08-13 21 7.780 7.736 8.830 7.968 29.2
2026-08-14 05 7.756 7.701 8.830 7.783 28.9
2026-08-14 13 7.764 7.716 8.830 7.892 29.7
2026-08-14 21 7.764 7.712 8.830 7.827 29.7
2026-08-15 05 7.725 7.670 8.830 7.789 29.1
2026-08-15 13 7.738 7.677 8.830 7.684 29.0
2026-08-15 21 7.748 7.698 8.830 7.863 29.3
2026-08-16 05 7.735 7.678 8.830 7.746 28.9
2026-08-16 13 7.749 7.698 8.830 7.844 29.2
2026-08-16 21 7.759 7.710 8.830 7.876 29.2
2026-08-17 05 7.765 7.717 8.830 7.894 29.2
2026-08-17 13 7.763 7.712 8.830 7.839 29.1
2026-08-17 21 7.724 7.657 8.830 7.558 28.8
2026-08-18 05 7.723 7.663 8.830 7.701 28.7
